Animals count,Plants count,Free fields count,1. most popular gene,2. most popular gene,3. most popular gene,4. most popular gene,5. most popular gene,6. most popular gene,7. most popular gene,8. most popular gene,9. most popular gene,10. most popular gene,Average energy,Average lifespan,Average fertility
8,9,66,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",8.0,0.0,0.0
8,16,67,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",9.25,0.0,0.0
8,25,67,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",8.25,0.0,0.0
8,31,66,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",10.625,0.0,0.0
8,38,65,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",11.875,0.0,0.0
8,44,67,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",14.25,0.0,0.0
8,49,67,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",17.75,0.0,0.0
8,54,68,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",21.25,0.0,0.0
8,60,66,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[4, 1, 6, 4, 2, 6, 0, 7, 5]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[7, 7, 5, 6, 1, 1, 1, 2, 7]","","",23.625,0.0,0.0
6,64,69,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","","","",38.0,10.0,0.0
7,69,70,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","","",36.857142857142854,10.0,0.2857142857142857
7,71,69,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","","",44.857142857142854,10.0,0.2857142857142857
7,74,68,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","","",51.57142857142857,10.0,0.2857142857142857
7,77,69,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","","",58.285714285714285,10.0,0.2857142857142857
7,79,67,"[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","","",66.28571428571429,10.0,0.2857142857142857
8,81,69,"[5, 3, 5, 4, 7, 3, 4, 4, 2]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","","",62.75,10.0,0.5
9,81,68,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","",61.888888888888886,10.0,0.6666666666666666
9,81,67,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","",69.88888888888889,10.0,0.6666666666666666
10,81,66,"[5, 3, 5, 4, 7, 3, 4, 4, 2]","[0, 2, 3, 8, 4, 4, 5, 3, 4]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]",69.2,10.0,0.8
11,81,65,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[8, 6, 3, 0, 1, 0, 4, 8, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]",69.36363636363636,10.0,0.9090909090909091
11,79,62,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[8, 6, 3, 0, 1, 0, 4, 8, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]",77.36363636363636,10.0,0.9090909090909091
12,78,63,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[8, 6, 3, 0, 1, 0, 4, 8, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]","[4, 2, 3, 2, 7, 3, 5, 8, 5]","[6, 4, 1, 5, 0, 0, 4, 2, 1]","[1, 3, 7, 1, 0, 2, 2, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]",77.5,10.0,1.0
13,77,61,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[2, 0, 3, 0, 7, 3, 0, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[8, 6, 3, 0, 1, 0, 4, 8, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]",77.53846153846153,10.0,1.0769230769230769
13,74,59,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[2, 0, 3, 0, 7, 3, 0, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[8, 6, 3, 0, 1, 0, 4, 8, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]",84.84615384615384,10.0,1.0769230769230769
13,72,61,"[0, 2, 3, 8, 4, 4, 5, 3, 4]","[6, 4, 3, 2, 7, 3, 0, 0, 5]","[2, 0, 3, 0, 7, 3, 0, 0, 2]","[5, 1, 4, 2, 7, 3, 3, 3, 4]","[1, 3, 4, 5, 2, 6, 1, 0, 1]","[5, 6, 3, 7, 7, 1, 4, 4, 2]","[5, 3, 5, 4, 7, 3, 4, 4, 2]","[8, 6, 3, 0, 1, 0, 4, 8, 5]","[1, 1, 6, 4, 3, 2, 3, 4, 0]","[4, 2, 3, 2, 7, 3, 7, 3, 3]",91.46153846153847,10.0,1.0769230769230769
